Date,Open,High,Low,Close
2017-07-28,65716.64,66700.43,65224.75,65618.27
2017-07-31,65913.4,66503.67,65421.51,66011.78
2017-08-01,66897.19,68471.24,66700.43,67192.32
2017-08-02,68077.73,68372.86,66208.54,67290.7
2017-08-03,67782.59,68077.73,66995.57,67290.7
2017-08-04,67880.96,70930.69,67684.21,70635.55
2017-08-07,71127.44,71520.96,70340.42,70438.8
2017-08-08,70930.69,71029.07,69159.88,70438.8
2017-08-09,69553.4,70340.43,69356.64,70242.05
2017-08-10,70242.05,72898.26,70242.05,72504.75
2017-08-11,71422.58,73488.53,70438.8,72209.61
2017-08-14,72996.64,73488.53,71816.1,72504.75
2017-08-16,72799.88,73291.77,71914.48,72799.88
2017-08-17,72799.88,72996.64,71816.1,72406.37
2017-08-18,71422.59,72111.24,70832.32,71816.1
2017-08-21,71619.34,74669.07,71619.34,74570.69
2017-08-22,74767.44,75160.95,74078.79,74472.3
2017-08-23,74964.2,77226.9,74865.82,76243.12
2017-08-24,76538.25,76735.0,75357.71,76144.73
2017-08-25,76538.25,76636.62,75554.46,76439.87
2017-08-28,76243.12,76341.49,74669.07,75062.58
2017-08-29,74275.55,74275.55,72209.61,73193.39
2017-08-30,74275.55,81063.64,73980.41,80965.27
2017-08-31,81358.78,81457.16,78899.33,80178.24
2017-09-01,81555.55,82932.84,79686.36,82244.2
2017-09-04,82244.2,82244.2,82244.2,82244.2
2017-09-05,81949.05,85589.05,81949.05,85097.16
2017-09-06,85589.05,85982.56,83916.62,83916.62
2017-09-07,84506.89,85687.43,83621.48,83916.62
2017-09-08,84310.13,84408.5,80866.89,81162.02
2017-09-11,81949.05,82244.19,80178.25,81752.3
2017-09-12,82440.94,82539.32,81063.64,81653.91
2017-09-13,82440.94,87064.71,82342.56,85982.55
2017-09-14,86277.69,86867.96,85195.53,86474.45
2017-09-15,85982.57,90016.07,85884.19,88048.51
2017-09-18,89327.42,90803.1,88343.64,89524.18
2017-09-19,89524.18,89524.18,86966.35,87556.62
2017-09-20,87851.74,87851.74,85097.15,85195.53
2017-09-21,85195.54,86966.35,83326.35,84998.78
2017-09-25,85392.29,86572.83,82440.94,82932.84
2017-09-26,82932.84,82932.84,82932.84,82932.84
2017-09-27,80670.14,82047.43,79686.35,79883.11
2017-09-28,79981.49,80079.87,77620.41,78800.95
2017-09-29,79096.08,81162.03,78899.33,81063.65
2017-10-10,78407.43,80178.24,77620.41,79489.59
2017-10-11,80768.51,86572.82,80473.37,85982.55
2017-10-12,86179.31,90212.82,86080.93,86474.45
2017-10-13,87851.74,89032.28,86572.83,87064.72
2017-10-16,87950.13,90212.83,87359.86,87851.75
2017-10-17,87359.86,89425.8,86277.7,88343.64
2017-10-18,89032.28,90212.82,88245.26,88933.91
2017-10-19,90016.07,95918.76,89130.66,94934.98
2017-10-20,94934.98,95230.11,92770.66,93754.44
2017-10-23,94049.57,96902.54,93262.55,95623.62
2017-10-24,95328.49,96607.4,91885.25,91885.25
2017-10-25,93065.79,94344.7,91393.36,92377.14
2017-10-26,92672.27,93360.92,90999.85,91196.6
2017-10-27,91983.63,93951.2,90606.34,91294.98
2017-10-30,91983.64,94147.96,91098.23,93262.55
2017-10-31,93754.44,94541.47,89327.42,89524.18
2017-11-01,89622.56,91885.25,89130.66,90803.09
2017-11-02,90999.85,92672.28,89032.28,90114.45
2017-11-03,90311.2,91491.74,89524.18,90507.96
2017-11-06,90212.82,92967.41,90212.82,91688.49
2017-11-07,91393.36,91983.63,89524.18,89819.31
2017-11-08,89524.17,90999.85,89229.04,90901.47
2017-11-09,91294.98,95426.87,91196.6,94443.09
2017-11-10,94443.09,94836.6,92377.15,92869.04
2017-11-13,92869.03,93656.05,90901.47,91491.73
2017-11-14,90999.85,91491.74,88835.53,90016.07
2017-11-15,90606.34,90704.72,89130.66,89819.31
2017-11-17,91590.12,92278.77,90704.71,91098.23
2017-11-20,91491.74,92180.38,90704.71,90704.71
2017-11-21,90803.09,91491.74,89425.8,91393.36
2017-11-22,90999.85,95230.11,90999.85,94344.71
2017-11-24,92082.01,92869.03,91491.74,91885.25
2017-11-27,91983.63,92869.03,90606.33,90704.71
2017-11-28,90999.85,91786.88,89720.93,90311.2
2017-11-29,90999.85,91294.98,89130.66,89917.69
2017-11-30,89819.32,90507.96,88048.51,88540.4
2017-12-01,89130.66,92377.14,89032.28,91983.62
2017-12-04,92082.01,92869.04,90999.85,92869.04
2017-12-05,92377.15,93262.56,91688.5,92770.66
2017-12-06,92573.9,94934.98,92082.01,92082.01
2017-12-07,92967.41,94934.98,92475.52,94639.84
2017-12-08,94443.09,95623.63,92672.28,92967.41
2017-12-11,94344.71,95230.11,93262.55,95131.73
