Date,Open,High,Low,Close
2017-07-28,138956.47,142276.25,138956.47,141802.0
2017-07-31,141802.01,141802.01,137059.46,137533.72
2017-08-01,137533.71,139430.73,137059.46,138007.97
2017-08-02,138956.48,140379.24,138007.97,139904.98
2017-08-03,139904.99,141802.01,138482.23,140853.5
2017-08-04,140379.23,143224.76,139430.72,142276.25
2017-08-07,142750.51,143224.76,140379.23,140379.23
2017-08-08,139430.74,139905.0,136110.96,136585.22
2017-08-09,137533.73,138482.23,136585.22,138482.23
2017-08-10,137059.46,138956.48,136585.21,137533.72
2017-08-11,136110.95,138007.97,133739.68,134688.19
2017-08-14,135162.45,138482.23,134688.2,137059.47
2017-08-16,137533.72,138482.23,135636.71,137059.47
2017-08-17,135636.71,137059.47,134213.95,136585.22
2017-08-18,136585.21,138007.98,136110.96,137059.47
2017-08-21,137533.71,140853.49,136110.95,140379.23
2017-08-22,140379.24,142276.26,137533.72,139430.73
2017-08-23,138956.48,139904.99,138007.98,138956.48
2017-08-24,138956.49,139430.75,136110.97,136110.97
2017-08-25,136110.96,138007.98,135636.71,137059.47
2017-08-28,136585.21,138482.23,136585.21,137059.47
2017-08-29,135636.71,137059.47,135162.46,136585.22
2017-08-30,135162.43,136585.2,131368.4,135636.69
2017-08-31,134688.18,137533.71,132316.91,133265.42
2017-09-01,133739.67,136110.94,132316.91,135636.69
2017-09-04,132791.17,135162.44,132316.92,132791.17
2017-09-05,133739.68,134688.19,129945.65,130894.16
2017-09-06,130894.16,131368.41,126625.87,128997.14
2017-09-07,130894.16,131842.66,129945.65,130894.16
2017-09-08,130894.16,131368.42,126151.62,128522.89
2017-09-11,127574.38,129471.4,126625.87,128048.63
2017-09-12,128048.63,130419.9,127574.38,128997.14
2017-09-13,129471.4,130419.9,126625.87,127100.12
2017-09-14,127100.12,129945.65,126151.61,129945.65
2017-09-15,128522.88,129945.64,127100.12,129471.39
2017-09-18,129471.39,130419.9,128522.89,129945.65
2017-09-19,129471.39,133739.68,129471.39,132791.17
2017-09-20,133739.68,135636.7,132316.92,134688.19
2017-09-21,133265.43,134688.19,131368.41,134213.94
2017-09-25,133739.69,135636.7,132791.18,133739.69
2017-09-26,133739.69,133739.69,133739.69,133739.69
2017-09-27,138482.22,141327.75,138007.97,139904.98
2017-09-28,139430.73,140379.24,137533.72,139430.73
2017-09-29,140853.48,143224.75,139904.98,142750.5
2017-10-10,141802.0,144173.27,139904.99,143224.77
2017-10-11,143224.76,148441.56,143224.76,147018.8
2017-10-12,147018.8,148441.56,144647.53,148441.56
2017-10-13,147018.8,147493.06,144173.28,146544.55
2017-10-16,146544.56,147018.81,144173.29,145121.8
2017-10-17,145121.78,145596.03,140853.49,141802.0
2017-10-18,140379.23,145596.02,139430.72,142750.5
2017-10-19,144173.29,146070.3,142750.52,143699.03
2017-10-20,143699.03,144647.54,142750.52,143699.03
2017-10-23,143224.78,145121.79,142750.52,143699.03
2017-10-24,143699.02,144647.53,142276.26,143224.77
2017-10-25,142276.26,142750.52,138956.48,140853.5
2017-10-26,140853.5,151761.35,140379.25,151287.09
2017-10-27,151287.09,153184.1,148441.56,150338.58
2017-10-30,151761.35,152235.6,146544.55,147967.31
2017-10-31,148915.83,153658.37,147967.32,152709.86
2017-11-01,150812.85,153658.37,150338.59,152235.61
2017-11-02,150812.84,152235.6,149864.33,151761.34
2017-11-03,152709.86,155555.38,151287.09,153184.11
2017-11-06,151761.34,154606.87,149390.07,150338.58
2017-11-07,148915.81,151287.08,145596.03,147018.8
2017-11-08,145596.03,148915.81,145596.03,147018.8
2017-11-09,147967.32,147967.32,145121.79,147493.06
2017-11-10,146070.29,147493.06,145596.04,146544.55
2017-11-13,148441.58,153184.12,147967.32,152235.61
2017-11-14,151761.36,152235.61,149390.08,152235.61
2017-11-15,153184.11,154606.87,151761.35,153184.11
2017-11-17,149864.32,150812.83,147967.3,148915.81
2017-11-20,147493.05,149390.07,146070.29,148441.56
2017-11-21,148915.81,150338.58,147967.3,148915.81
2017-11-22,148915.81,150812.83,147018.8,147018.8
2017-11-24,147967.3,151287.08,147493.05,150812.83
2017-11-27,150338.58,151761.34,149864.32,150338.58
2017-11-28,148441.56,152235.59,147018.8,148915.81
