,헤드라인,레이블
0,"LG전자, 美 냉동공조협회 ‘어워드’ 3회 연속 수상",1
1,"LG전자, 美 냉동공조協 ‘퍼포먼스 賞’… 3년 연속 수상 영예",1
2,美 2분기 스마트폰 판매량 25% 감소…삼성은 선방,0
3,코로나 보복소비에…삼성·LG TV 판매 '폭발',1
4,美 협회가 인정한 LG전자 냉난방 솔루션…'퍼포먼스 어워드’ 3회 연속 수상,1
5,BBIG7 이을 주도주는 ‘SPECIAL7’?,1
6,"‘스팀 가전’ 스타일러 30대 기부… LG전자, 건강 취약계층 위해",1
7,"LG전자, 건강 취약계층에 '스팀 가전' 스타일러 30대 기부",1
8,LG전자 취약계층에 `LG트롬 스타일러` 30대 기부,1
9,"LG전자, 건강취약계층에 '스팀 가전'",1
10,"[D파이오니어를 만나다] ""원격 솔루션 아시아 선두 넘어 글로벌 1위 기업 도약...",1
11,"LG하우시스, 생활가구 일룸과 손잡는다",1
12,"""4K IPS 패널에 1ms 응답속도"" LG 울트라기어 게이밍 모니터 출시",1
13,세계첫 4K IPS 패널 탑재…LG `게이밍 모니터`,1
14,"LG전자, '울트라기어' 게이밍 모니터 신제품 출시",1
15,"[경제 브리핑] LG전자, TV 18개 모델 발열 문제로 자발적 리콜",0
16,"LG전자, 건강 취약계층에 '트롬 스타일러' 30대 기증",1
17,"LG전자, 건강 취약계층에 트롬 스타일러 30대 기부",1
18,LG전자 ‘스팀 가전’ 30대 기부,1
19,`LG울트라기어` 게이밍 모니터 출시,1
20,네이버·카카오 팔고 삼성전자·현대차 사는 외국인,1
21,LG 올레드 갤러리 TV와 어울리는 ‘얇은 사운드 바’ 출시 [포토뉴스],1
22,벽면 밀착 ‘LG 사운드 바’ 출시… 올레드 TV와 완벽조화,1
23,"[포토] LG전자, 벽 밀착형 사운드바",1
24,LG 사운드 바 ‘두께는 얇게 출력은 크게’,1
25,"필립스發 `글로벌 가전시장` 새판짜기…삼성·LG, 수조원 베팅할까",1
26,"LG전자, 갤러리 디자인 사운드 바 출시…벽 밀착 사운드 바",1
27,벽에 착 붙는 LG전자 사운드바,1
28,사운드 바가 벽에 착~ 갤러리TV와 딱이네,1
29,"LG전자, 벽 밀착 TV이어 '사운드 바' 출시",1
30,"LG전자, 벽에 밀착 `갤러리 디자인 사운드 바` 출시",1
31,"LG전자 올레드 TV 6만대 부품 무상교체···""소비자 불편 최소화""",1
32,"“LG·샤오미 다 비켜”…삼성, 20만원대 ‘갤A21s’ 오늘부터 사전판매",0
33,환급대상 확대에…`1등급 가전` 무한경쟁,1
34,"LG전자, 日 NTT도코모와 초경량 AR글라스 개발 착수…내년 출시 전망",1
35,"위기는 계속된다…""신제품·신기술·글로벌로 정면 돌파""",0
36,스팀가전 앞세운 LG전자…소비자와 '온라인 소통' 늘린다,1
37,"외국인, 경기민감주로 이동…네이버 팔고 삼성전자 샀다",1
38,시력 보호 챙기는 TV…안전 인증 획득 경쟁,1
39,“K31·포춘3·아리스토5”…LG폰 같은 제품·다른 이름 왜?,0
40,"美, 7월 셋째주 실적 발표 MS·트위터·테슬라 주목...韓, 23일부터 실적 발표...",0
41,“코로나 위기 극복” 판 커지는 5G·폴더블폰… 점유율 확대 기싸움,1
42,디지털·그린뉴딜 투 트랙 가동…이노와이어리스·LG화학 주목,1
43,"'LG 프라엘'만 1500대 판매한 여직원…""고객 네트워크는 눈덩이""",0
44,"LG전자·LIG넥스원, 군용 드론 모터 공동 개발",1
45,"이통사 2분기 실적, 5G 덕에 '활짝'",1
46,"LG전자·LIG넥스원, 군용 드론 모터 개발",1
47,"LG전자-LIG넥스원, 군용 드론 모터 개발 손잡았다",1
48,"LG전자, LIG넥스원과 군용 드론 모터 개발 시동",1
49,[토요워치]일상이 된 '비대면' 서비스 로봇과 '대면'하다,1
50,[토요워치]'김 부장의 신차' 로봇이 팔았다고?···일상 파고든 서비스봇 전...,1
51,갤노트20 vs 아이폰12…하반기 5G폰시장 '빅뱅',0
52,"박일평 LG전자 사장, IFA서 뉴노멀 시대 고객가치 알린다",1
53,"LG전자, 정수기 판매금으로 개발도상국 어린이 돕는다",1
54,글로벌 TV시장 회복세… 삼성·LG제품 완판행진,1
55,"LG전자 ""고객 대신 기부해드려요""",1
56,"“구매자 이름으로 기부” … LG, 유니세프 정수기 출시",1
57,"샤오미, LG에 도발",0
58,LG ‘나노셀 TV’ 최고 안전등급,1
59,"5G 전국망 3년 빨리 온다..통신-장비사, ‘농어촌 공동망’ 두고 갈등",0
60,"LG전자, 거제·함안에 中企 작업복 세탁소 지원",1
61,마카롱에 담긴 콩나물… 통화시 주변소음 다 잡아줘,1
62,"삼성·LG전자, CES 등 내년 해외행사 참석 고심",0
63,"""게임용 모니터 끝판왕"" 48형 LG '올레드TV' 국내 출시",1
64,LG전자·포스코 ‘중기 경쟁력 향상’ 협약,1
65,“중소·중견기업 경쟁력 향상 위해 공동 지원”,1
66,"LG전자·포스코·생산기술연구원, 생산성 혁신 ‘고 투게더’ MOU",1
67,"LG전자 나노셀 TV ""오래 봐도 눈 나빠지지 않아요""",1
68,LG `나노셀TV` 시력 보호 인증,1
69,"LG전자, 영세사업장 작업복 공동세탁소에 세탁·건조기 기부",1
70,"LG전자, 중소·영세사업장에 세탁기·건조기 기증",1
71,'LG 톤프리' 써보니…주변 소음 차단·착용감 편해,1
72,"""애니콜·금성, 반갑구나 반가워""… 추억 소환 `뉴트로 마케팅`",1
73,"LG전자, 렌털사업 확 키운다",1
74,"LG전자·포스코·생기원, 中企 '생산성 혁신' 맞손",1
75,"LG전자-포스코-생기원, 중소·중견기업 기술경쟁력 향상 위해 맞손",1
76,"LG전자·포스코 ""뿌리산업 키우자""… 中企협력사 기술지원 등 의기투합",1
77,LG전자·포스코 '中企 과외' 나서,1
78,"삼성-LG, 베스트바이서 55·65인치 TV 품절…'코로나 보복 소비'로 TV 시장 부...",1
79,"LG전자·포스코·생산기술연구원, 中企 기술경쟁력 지원 '맞손'",1
80,"LG전자-포스코-생산기술연구원, 협력사 기술경쟁력 지원 손잡다",1
81,“중소·중견기업 기술경쟁력 높이자”… LG전자-포스코-생기연 손잡았다,1
82,"LG전자-포스코-한국생산기술硏, 중소·중견기업 기술경쟁력 지원 MOU",1
83,"발로 뛰고, 허리띠 졸라매고… 5대 총수들의 ‘뉴노멀 스타일’",1
84,LG전자 ‘이노베이션 카운실’ 발족,1
85,"'가전환급' 경제효과 3조...""소비 진작·에너지 절감 모두 잡았다""",1
86,ISO·IEC 합동기술위원회 의장단에 한국인 2명 진출,1
87,"제18회 임베디드SW경진대회, 236팀 중 74팀 본선 진출…12월 우승팀 선정",1
88,[국산화 중기스토리]‘은반사 필름 소재’ 독보적 기술 보유,1
89,"""지역혁신사업 대상 선정 계기...경남 '교육인재특별도' 탄력""",1
90,SK바이오팜 팔고 씨젠 담은 외국인,1
91,경남지역 공유대학 ‘USG’가 뜬다,1
92,에이프로↑…공모주 '연타석 홈런',1
93,고급 인재 길러 기업으로… 경남에 ‘교육 플랫폼’ 구축한다,1
94,"‘미운 오리새끼’ 태블릿, 갤럭시언팩 마지막 주자 [IT선빵!]",0
95,[사랑방] 온라인쇼핑몰 11번가 外,1
96,[뉴웨이브]디지털 전환이 뉴노멀,1
97,“날씨?” 묻자… 음성·영상 척척,1
98,[기고] 성공한 대기업 없이 국가의 성장 없다,0
99,이재용-정의선 ‘3대 미래비전’ 전방위 협력 모색,1
100,노래재생·메시지 읽기·전화 통화까지…똑똑 두드리면 ‘실행’ 똑똑한 무선...,1
101,독학으로 프로그래밍 익히며 창업 도전… 30만개 고객사 보유 강소기업 자리매...,1
102,"“연봉 3억 기본, 주식도 드려요”…IT스타트업 CTO 모시기 ‘혈전’ [IT선빵...",1
103,"배달의민족, 서빙로봇 '딜리플레이트' 신규 라인업 2종 추가",1
104,경남·충북·광주전남에 ‘공유 대학’ 국고 1080억 투입 지방대 살린다,1
105,해외선 'GAFA'에 칼 빼들었는데…한국은 '뒷짐'만,0
106,애플 스마트폰 1대로 2개 번호 쓰세요,1
