,헤드라인
0,"현대모비스, 전동화 부문 매출 3兆 달성 '청신호'"
1,"현대차-관광재단, 관광약자 여행활동 지원 MOU"
2,"하반기 출시 현대·기아차, 차량 실내 공기질 더 좋아진다"
3,현대차 ‘브릴리언트 키즈 모터쇼’ 작품 공모
4,"LG 74건·삼성 46건·현대차 32건 소송 시달려…""비즈니스 집중 못해"""
5,"현대차, '제5회 브릴리언트 키즈 모터쇼' 비대면 온라인 개최"
6,현대차 '키즈 모터쇼' 작품 공모
7,미래車 가속페달 밟는 현대·기아차..전기차 100만대 시대 주도
8,"""현대 모터스튜디오서 미래 모빌리티 체험"""
9,‘현대 모터스튜디오 고양’ 재탄생
10,"현대차 ""모빌리티의 미래, 직접 보고 즐기세요"""
11,"현대 모터스튜디오 고양, 미래 모빌리티 전시관 탈바꿈"
12,민주노총엔 23억 '쾌척'…회사엔 순익 30% 요구한 현대차 노조
13,"현대기아차, 올 하반기엔 신차 타고 달린다"
14,"현대차 실적 반토막인데, 노조 ""작년 이익 30% 성과급 달라"""
15,"현대車, 영업익 5903억 '반토막'…해외 모든 시장서 판매 줄어"
16,해외 판매 ‘발목’…2분기 반타작도 못한 현대·기아차
17,"'영업익 반토막' 현대·기아차, 내수 확대·환율 효과로 상쇄"
18,"영업이익 반토막난 현대차…""하반기도 V자반등 어려울듯"""
19,"현대차 입사 팁 ""직무 연관성 강조하라"""
20,"현대차, 영업익 반토막났지만…글로벌 적자 속 선방"
21,[국민의 기업] 현대차와 ‘융복합형 충전소’ 구축 협력 … 국내 수소경제 활...
22,[생생확대경]산업육성 초석까는 '국회 모빌리티포럼' 돼야
23,"평균 연봉 9600만원인데…현대차 노조 또다시 ""돈 더 달라"""
24,"말 바꾼 현대차 노조 ""기본급 올려달라"""
25,"""해외 추가물량 국내로""...현대차 노조 '고용안정' 초점"
26,"2분기 성적표 받는 현대차, 깜짝실적 이을까"
27,"현대차, 베트남서 교육사회공헌사업 MOU 체결"
28,"車도장라인 차체이송장치 국산화…에스피지, 현대차에 공급 시작"
29,"""일본차 독주에 브레이크""···현대·기아차 동남아서 질주"
30,'BBIG7' 뒤이을 차기 주도株 찾아라
31,"현대차, 베트남 대학생 교육 봉사단 운영"
32,현대차 대학생 교육 봉사단… 베트남과 사회공헌 협약체결
33,현대백화점도 새벽배송
34,생존위기에 '홀로 勞젓기' 멈췄다…한배 탄 현대차 노사
35,현대차 노사의 '뉴딜 실험'…원키트 시스템 도입 속도
36,[부음] 김원식 前 현대전자 상무이사 별세 외
37,"현대차, 베트남 교육 사회공헌사업 업무협약"
38,현대차 연구소 찾아간 이재용… 정의선과 ‘미래차 동맹’ 시동
39,"두달 만에 다시 만난 이재용-정의선, ""재계1, 2위 미래 모빌리티 협력 속도 낸..."
40,이재용-정의선 두달만에 다시 만나…`미래車 통큰협력` 속도
41,현대차 남양연구소에서 다시 만난 이재용·정의선
42,넥쏘 함께 탄 李-鄭… 전기차 '팀 코리아' 급물살 탄다 [이재용-정의선 두 달...
43,"혼자선 먼 길… 삼성·현대차, 차세대 모빌리티 함께 탄다"
44,"[인터뷰]`최초` 3관왕 더 뉴 싼타페…""내 아이 탄다는 마음으로 만들어"""
45,제2 쯔양·대도서관 발굴한다… 현대車 `프로젝트 해시태그`
46,"미래차 협력, 배터리 넘어 전장부품 확대 전망"
47,현대차가 중고차까지 판다면…‘득’될까 ‘독’될까
48,"현대차-국립현대미술관, '프로젝트 해시태그 2020' 전시 개최"
49,"이재용-정의선, 두 달만에 재회동…현대차 남양연구소 이례적 공개"
50,반도체 책임자 대동하고 현대차 연구소 간 이재용
51,"[사설]삼성-현대차 협력, 결실 맺어야"
52,"[단독] ""테슬라처럼"" 현대차, 차량 성능 무선 업데이트 기술 탑재한다"
53,충돌 위험땐 알아서 브레이크… 車 첨단장치 다니 안전 ‘파란불’
54,"모바일로 보고·결재, 자율좌석제 도입…'일하는 방식' 확 바꾸는 현대글로비..."
55,"현대차, 베트남시장서 1위… 도요타 제쳐"
56,고성능 모델 확대 나선 현대車…쏘나타·투싼도 'N배지' 단다
57,글로벌완성차 `배터리동맹` 가속에…부품업계 위기감 더 커져
58,베트남서 도요타 제치고 승용차 1위 오른 현대車
59,국내 생산 없는데…테슬라 보조금 1250만원은 특혜?
60,"정몽구 현대차그룹 회장 입원 ""염증 치료 후 곧 퇴원 예정"""
61,"현대·기아차, 코로나에도 유럽서 ‘질주’"
62,"현대차, 취약계층 아동과 ‘H-맛있는 동행’ 요리교육 진행"
63,버스·트럭 수소차 전환시 연료비 보전…현대차에 날개
64,"애국소비·프리미엄에 밀려···현대·기아차, 중국서 고전"
65,車전장부품 직접 챙겨… 정의선 연합전선 주목
66,요리 가르치고 나눠… 현대차 노사의 ‘맛있는 동행’
67,주문 밀려 그랜저 증산…그래도 못 웃는 현대차
68,"현대車, 美서 쏘나타 등 4개 차종 27만여대 리콜"
69,갈 길 바쁜 현대차…노조는 '전기차 모듈' 두고 갈등 조짐
70,테슬라 잡아라… 불꽃 튀는 전기차 시장
71,미래차 과제 안은 정의선… 외부와 적극 소통 ‘코디네이터’로
72,"울산, 하늘 나는 자동차 상용화 추진"
73,상반기 숨고른 현대차…여름휴가 기간 新車 준비 '가속페달'
74,올해 1~5월 세계 전기차 판매량서 현대·기아차 나란히 6·7위
75,"현대·기아차, 글로벌 전기차 판매 톱10 `선방`"
76,이재용·정의선 또 만난다…현대차 남양硏서 미래차 논의
77,"이재용-정의선, 오는 21일 '2차 회동'…미래차 협업 속도"
78,"현대차, 폐플라스틱 장난감 재활용 앞장선다"
79,테슬라 시승 나선 현대차 노조
80,'한국판 뉴딜'…현대차 ‘그린’ 지원· 네이버 ‘디지털’ 뒷받침
81,"""고장난 장난감 버리지마세요"" 현대차그룹, 폐 플라스틱 순환 지원 사업 나서"
82,문재인 대통령 '한국판 뉴딜'에 화답한 현대차·네이버
83,"현대로템CB 투자자, 한 달 만에 60% 수익?"
84,네이버 한성숙·현대차 정의선 선수로..한국판 뉴딜에 업계 “파격적 지원 필...
85,"[fn사설] 현대차 기강해이에 철퇴, 품질이 최우선이다"
86,현대·기아차-스타트업 손잡고 ICT 기반 물류 혁신 시동
87,"현대기아차, IT 물류 스타트업과 '스마트 물류 솔루션' 개발 협력"
88,"가스공사, 현대차 손잡고 수소 합작법인 세운다"
89,"""세계 1등 수소경제"" 가스公·현대차 함께 이끈다"
90,가스공사-현대차 수소사업 의기투합
91,“우린 안 써주면 그만인 소모품”… ‘그린뉴딜’ 누군가엔 해고장 [기후위기...
92,현대차 시총 3위→11위 추락… 코로나발 해외 판매 급감 ‘직격탄’
93,"현대차 부회장 정의선-네이버 대표 한성숙, 한국판 뉴딜 발표자 나서"
94,[충무로에서] `돈맥경화` 자동차 부품사의 절규
95,"픽업트럭 올라탄 전기차 … 현대차, 가세할까"
96,현대차 '상생' vs. 한국GM·르노삼성 '강성'
97,"현대차 노사, 도요타式 품질혁신 시동"
98,자동차 탄생 135년 ‘혁신의 순간’ 네 번 있었다
99,"1608개사 환경정보공개 성적 보니, 현대글로비스가 톱"
100,현대글로비스 ‘환경정보공개’ 최우수···환경부장관상 수상
101,"현대글로비스, 환경정보공개 대상서 ‘장관 표창’"
102,현대차 노조 달라지니···이번엔 기아차 노조가 '딴지'
103,"한국판뉴딜 14일 발표, 네이버·현대차 화상연결..노·사·당·정 결집"
104,"[단독]현대차, 품질 강화 특단 대책… “신차, 한달간 도로 테스트후 출시”"
105,"현대차, 상습 조기 퇴근 노조원 해고"
106,심재훈 현대차 연구원 등 엔지니어상
107,현대차 '온라인 쇼케이스'로 인도 공략 박차
108,전기자동차 광폭 행보 정의선…문대통령에 ‘그린뉴딜’ 보고한다
109,"“세계자동차 생산-판매, 2023년 돼야 회복”"
110,"[단독] 현대백화점 새벽배송, 현대글로비스에 맡긴다"
111,"[단독]현대백화점 새벽배송, 현대글로비스가 맡는다"
112,"“세계 자동차 판매량, 올해 7000만대 초반 후퇴…2023년 돼야 ‘2019년 판매..."
113,"""에어백이 온 몸을 감싼다면?""…현대차가 '애니'로 보여준 미래 기술"
114,"""자율주행 시대의 에어백은 어떻게 달라지나"" 현대차, 미래기술 애니메이션 공..."
115,"""넥쏘, 쏘굿"" 독일서 인정받은 현대 수소차"
116,"“생산 잘 되고 車 팔려야 투쟁도 가능”… 현대차 노조, 공멸 위기에 인식 변..."
117,현대차 수소전기차 '넥쏘'…독일 자동차 전문지서 호평
118,"현대차 노조 ""회사가 살아야…"" 임금투쟁서 일자리투쟁으로"
119,"현대차, 강릉 서부시장 복합 문화공간 개발"
120,"[사설] ""회사가 살아야 우리도 산다""는 현대차 노조의 변화"
121,"""회사가 생존해야 노조도 산다"" 현대차 노조, 말은 180도 달라졌는데…"
122,"""회사 생존해야 노조 유지""…현대차 노조, 품질혁신 강조"
123,"현대글로비스, 물류스타트업 사업화 지원"
124,"현대모비스, 7000명 협업툴 '플로우'로 소통한다"
125,"현대차그룹, '강릉 서부시장' 도시재생사업 추진"
126,도시재생에 팔걷은 현대차
127,"옛 모습 살리고 환경은 개선… 현대차, 강릉시와 도시재생 협약"
128,현대차 “해외 우수 인재 365일 상시 채용”
129,"일상 파고든 수소 모빌리티···현대차, 승용서 상용까지 무탄소시대 연다"
130,[여의나루] 수소차의 두가지 혁신방식
131,"현대차, 해외 석·박사급 인재 상시채용 한다"
132,"현대차, 해외 우수인재 365일 수시 채용 실시"
133,"현대차, 국내 이어 해외 인재 채용도 상시 채용으로 전환"
134,"현대차, 지역경제 활성화 위한 '상생 캠페인' 실시"
135,현대차 ‘지역경제 살리기’ 상생 캠페인 팔 걷었다
136,신형 아반떼 N라인 출격…현대차 고성능 브랜드 강화
137,현대차 '아반떼 N라인' 렌더링 이미지 공개
138,"현대차, `올 뉴 아반떼 N라인` 렌더링 공개"
139,"현대차, 역동적·스포티한 디자인 ‘아반떼 N라인’ 이미지 공개"
140,스마트시티 조성 공모에 현대차-KT-LG CNS 등 도전장
141,"현대차, 여름휴가 4박5일 무료 렌탈 이벤트"
142,"""어, 재용이형이 번개쳤네""…新협력 시대 연 젊은 총수들"
143,정의선 부회장·최태원 SK 회장…현대차 ‘배터리 동맹’ 완전체 구축
144,"현대차·LG·KT, 국가시범도시 SPC 공모 참여…세종 4개, 부산 2개 대표사 참..."
145,"현대차, 글로벌 배터리 1위·4위·7위와 동맹 완성"
146,"배터리 회동 마친 현대차, 차세대 전기차 속도 내나"
147,현대·삼성·대우·기아의 역사를 바꾼 1997년
148,"현대차, 수소트럭 세계 첫 대량생산"
149,친환경 상용차 맨앞에 현대차… 세계 첫 수소전기 트럭 수출
150,[사설] 수소차 분야에서 앞서 나가는 현대차의 성과
151,"현대차, 세계 첫 양산 대형 수소전기 트럭 스위스 수출"
152,"현대차, 세계 첫 수소 대형트럭 양산… 수출길"
153,기간산업→IT→차·화·정→BBIG… 위기때마다 바뀐 간판기업
154,"""니콜라 보고 있나?""…현대車 '수소트럭 생태계' 치고 나갔다"
155,"현대차, 대형 수소전기트럭 세계 첫 양산...스위스에 1600대 수출"
156,상용차도 양산…현대차 수소차 시장 석권
157,"현대차, 수소전기 트럭 5년간 스위스에 1600대 공급"
158,`긴축` 현대모비스… AS부품박스 통합
159,플랫폼 이어 게임주 시총도 자동차 넘었다
160,"현대차, 세계 첫 수소전기트럭 양산…“올해 말까지 50대 수출”"
161,[포토] 현대차 수소전기트럭 첫 수출
162,"현대차, 세계 첫 수소 트럭 수출"
163,"현대車, 세계 최초 `수소트럭` 양산"
164,신입 정기공채 없앤 현대자동차…'외부 수혈'로 글로벌 경쟁력 강화
165,"""현대차 타고 휴가가세요""..500명에 4박5일 시승체험 기회"
166,"현대차, 세계 최초 수소전기 상용차 스위스 수출…수소 리더십 공고화"
167,잘 빠진 N라인 꿈꾼다… 현대車의 ‘고성능’ 승부수
168,"현대차, 세계 첫 수소전기 트럭 양산… 스위스 수출"
169,"현대차 유럽 수출 수소전기트럭, SK배터리로 달린다"
170,"현대차, 세계 최초 수소전기 트럭 양산… 스위스 수출"
171,"현대차, 수소전기차 7년만에 판매 1만대"
172,"현대차, 세계 첫 ‘수소전기 대형트럭’ 양산"
173,"[단독]고객 품질 품평회, 쓴소리 가감없이 사내 생중계한 현대차"
174,"박원순 “현대차 신사옥 개발이익, 비(非)강남권에도 쓸 수 있어야”"
175,'넥쏘'의 힘...현대 수소차 누적판매 1만대 돌파
176,`넥쏘`야 고맙다… 수소車 1만대 시대 연 현대차
177,정기선 현대重 부사장 결혼…정재계 인사 100여명 한자리에
178,"현대차, 수소트럭 세계 첫 양산… 상용차시장 ‘게임체인저’ 떴다"
179,"현대차, 상용차 고객 안전 위해 '어드밴스드 케어 프로그램' 도입.. 차량 고장..."
180,상반기 美시장 판매량 뚝… 고민 커지는 현대·기아차
181,"현대글로비스, 폴크스바겐그룹車 중국운송 5년간 떠맡는다"
182,자동차산업 수출 체감경기 ‘역대최저’
183,현대글로비스 '5000억 대박'…폭스바겐 독점 운송한다
184,"현대글로비스, 폭스바겐과 5천억 운송 계약"
185,"현대글로비스, 폭스바겐 실어 나른다"
186,"현대차노사, 취약계층 아동 주거개선 나서"
187,현대·기아차 상반기 美 시장 ‘선방’
188,"현대차, 수소차 넘어 수소선박·철도·트램·항공시장 겨눈다"
189,"'수소경제 광폭 행보' 정의선…""그룹 차원 투자 지속""(종합)"
190,"완성차 5社, '개소세 막차'에 6월 내수 역대급 팔아(종합)"
191,'수소모빌리티+쇼' 찾은 정세균-정의선
192,현대차가 만드는 미래 모빌리티
193,"현대차, 스타트업 투자 1위…車 미래기술 기업에 7157억"
194,현대위아 ‘자동차 엔진’ 러시아에 생산공장 신축
195,"현대위아, 러시아에 車 엔진 공장"
196,"[단독] 현대차, 중국 영업 총괄 포드 출신 리홍펑에 맡긴다"
197,"현대차, 마을버스-통학버스용 전기차 출시"
198,주 52시간 허문 현대차… 인기 모델 출고 앞당겨 코로나 넘는다
199,"현대기아차, 마틴 자일링어 상용개발담당 부사장 영입"
200,[위기 속 상생경영] 세계경제 마이너스지만…기업 상생엔진은 멈추지 않는다
201,"현대차, 협력사 위해 채용박람회 주선…`테크페스테벌`로 혁신붐 조성"
202,현대차 얼마나 잘 팔리면…주52시간+특근 8~10시간
203,[경제 브리핑] 현대차 중형 전기버스 출시
204,[단독] 현대차 주62시간 근무 허용…코로나 보릿고개 넘는다
205,현대차 울산공장 주 64시간 일한다…고용부 특별연장근로 인가
206,"현대차, 중형 전기버스 ‘카운티’ 출시"
207,"현대차, 국산 전기버스 `카운티 일렉트릭` 출시"
208,"현대차, 국내 첫 중형 전기버스 출시"
209,"현대차, 중형 전기 버스 ‘카운티 일렉트릭’ 출시"
210,"현대차, 중형 전기 버스 첫 출시"
211,"현대차, 중형 전기버스 ‘카운티 일렉트릭’ 출시"
212,"현대차, 국산차 첫 중형급 전기버스 '카운티 일렉트릭' 출시"
213,"현대글로비스, 클라우드 기반 비대면 업무시스템 전면 구축"
214,현대차 ‘친환경 수소의 가치와 미래’ 영상 가이드북 공개
215,"“3만피트 아래의 이동-물류 모빌리티, 현대차가 선점하겠다”"
216,"""수소 궁금증 한 번에 해결"" 현대車, 영상 가이드북 공개"
217,"달라진 현대차 노조 ""시장 없인 생존 없다"""
218,"5년만에 영업이익 반토막... 절박한 현대차 노조 ""고객 사랑 받자"""
219,"현대차그룹 ""‘친환경 수소의 가치와 미래’, 영상으로 만나세요"""
220,현대차그룹 커넥티드카 공략…서비스 가입자 150만명 돌파
221,베이징현대 대표이사에 최동우 현대차 부사장
222,"현대차 협력사 한국게이츠, 31년만에 한국 시장 떠난다"
